date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1746664200,May 08 2025 - 12:30am,South America,Copa Sudamericana,Atlético Grau,Grêmio,0.50,2.33,0.50,2.33,2.50,46,88,88,46,29,0,88,29,88,17,9.25,3.33,29,13,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.40,3.40,1.75,1.42,2.20,4.33,8.50,2.10,1.67,1.30,1.52,0.00,0.00,7.50,2.80,1.55,1.20,1.06,1.90,1.25,1.20,N/A,N/A,1.32,1.56,1.92,2.43,3.15,3.00,2.23,1.77,1.48,1.29,13,13,54,71,100,1.50,3.40,10.00,2.50,1.30,1.06,1.30,2.50,6.00,3.40,1.50,1.13,N/A,N/A,N/A,N/A,42,2.65,6.75,1.57,0.50,2.33,4,/south-america/gremio-fb-porto-alegrense-vs-club-atletico-grau-h2h-stats
1746664200,May 08 2025 - 12:30am,South America,Copa Sudamericana,Mushuc Runa SC,Cruzeiro,3.00,0.00,3.00,0.00,2.92,71,100,84,84,13,13,84,13,100,71,8.58,4.08,59,46,46,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.10,3.20,1.38,2.00,3.75,7.50,1.83,1.83,1.60,1.40,0.00,0.00,8.00,3.00,1.67,1.25,1.08,1.30,1.28,1.65,N/A,N/A,1.22,1.44,1.77,2.28,3.04,3.50,2.50,1.95,1.53,1.29,0,17,17,88,88,1.44,3.00,9.00,2.63,1.36,1.07,1.29,2.25,5.50,3.50,1.57,1.14,N/A,N/A,N/A,N/A,17,1.75,8.50,2.25,3.00,0.00,4,/south-america/cruzeiro-ec-vs-mushuc-runa-sc-h2h-stats
1746664200,May 08 2025 - 12:30am,South America,Copa Libertadores,Central Córdoba SdE,Flamengo,2.33,1.33,2.33,1.33,1.67,50,67,50,50,0,0,50,50,50,0,9.67,3.66,67,67,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.10,3.45,1.57,1.40,2.10,4.20,8.00,2.10,1.67,1.80,1.65,0.00,0.00,8.00,2.88,1.61,1.22,1.07,2.10,1.22,1.14,N/A,N/A,1.48,1.80,2.30,2.95,4.10,2.43,1.89,1.54,1.33,1.19,33,50,50,100,100,1.44,3.25,9.00,2.63,1.33,1.07,1.30,2.38,6.00,3.40,1.53,1.13,N/A,N/A,N/A,N/A,25,3.05,6.75,1.48,2.33,1.33,4,/south-america/cr-flamengo-vs-ca-central-cordoba-de-santiago-del-estero-h2h-stats
1746664200,May 08 2025 - 12:30am,South America,Copa Libertadores,Cerro Porteño,Palmeiras,2.29,3.00,2.29,3.00,3.69,62,100,69,69,69,48,100,52,69,48,10.17,3.47,92,92,59,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.20,3.07,1.80,1.42,2.15,4.20,8.50,2.00,1.75,1.94,1.95,0.00,0.00,7.50,2.80,1.57,1.22,1.06,1.85,1.28,1.22,N/A,N/A,1.48,1.80,2.30,3.05,4.00,2.43,1.89,1.53,1.32,1.18,0,31,31,31,52,1.44,3.25,10.00,2.63,1.33,1.06,1.30,2.38,6.00,3.40,1.53,1.13,N/A,N/A,N/A,N/A,50,2.65,6.40,1.57,2.29,3.00,4,/south-america/se-palmeiras-vs-club-cerro-porteno-h2h-stats
1746664200,May 08 2025 - 12:30am,USA,USL W League,Marin FC Alliance,SF Glens W,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/usa/marin-fc-alliance-vs-san-francisco-glens-sc-women-h2h-stats
1746664200,May 08 2025 - 12:30am,USA,US Open Cup,Austin,El Paso Locomotive,0.00,2.33,0.00,2.33,2.17,34,50,50,50,34,17,50,50,50,34,0.00,0.33,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.51,4.10,5.30,1.20,1.60,2.62,4.85,1.75,1.91,0.00,0.00,0.00,0.00,11.00,4.00,2.10,1.38,1.18,1.15,1.19,2.32,N/A,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,1.98,N/A,N/A,0,0,0,17,34,1.30,2.30,5.50,3.20,1.52,1.11,1.16,1.85,3.60,4.30,1.83,1.25,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.00,2.33,0,/usa/el-paso-locomotive-fc-vs-austin-fc-h2h-stats
1746666000,May 08 2025 - 1:00am,Mexico,Liga Premier Serie A,Irapuato,Aguacateros de Peribán,1.87,2.17,1.87,2.17,2.80,47,93,80,51,30,14,68,27,78,45,12.03,-2.00,77,58,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.33,3.62,1.30,1.92,3.35,6.50,1.73,1.93,1.52,1.29,0.00,0.00,9.00,3.30,1.80,1.30,1.10,1.20,1.25,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,20,49,70,87,1.40,2.75,6.80,2.75,1.40,1.07,1.23,2.10,4.50,3.70,1.67,1.16,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.87,2.17,0,/mexico/deportivo-irapuato-vs-aguacateros-de-periban-fc-h2h-stats
1746666000,May 08 2025 - 1:00am,Mexico,Liga MX,Monterrey,Toluca,1.71,2.00,1.71,2.00,3.21,63,96,84,65,39,22,80,40,85,53,9.59,4.29,66,50,39,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.40,2.80,1.20,1.57,2.55,4.50,1.50,2.50,1.65,1.57,0.00,0.00,10.00,4.33,2.35,1.50,1.20,1.44,1.28,1.55,N/A,N/A,1.19,1.40,1.70,2.17,2.83,3.74,2.64,2.05,1.58,1.33,4,16,36,62,78,1.29,2.25,5.50,3.50,1.57,1.14,1.17,1.73,3.40,5.00,2.00,1.30,N/A,N/A,N/A,N/A,18,1.67,8.50,2.45,1.71,2.00,0,/mexico/deportivo-toluca-fc-vs-cf-monterrey-h2h-stats
1746666000,May 08 2025 - 1:00am,Panama,LFF,Santa Fe W,Tevi Coclé W,1.67,1.00,1.67,1.00,3.50,33,92,59,59,34,34,59,33,67,33,9.20,3.00,30,10,10,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.19,1.41,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,42,42,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.85,0.69,14,/panama/santa-fe-fc-vs-tevi-cocle-fc-women-h2h-stats
1746666000,May 08 2025 - 1:00am,Panama,LFF,Atlético Nacional W,Deportivo Chiriquí W,0.83,1.17,0.83,1.17,4.09,59,92,75,67,59,50,67,42,59,59,4.83,4.00,46,38,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.96,1.49,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,25,33,42,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,0.54,1.08,14,/panama/sd-atletico-nacional-women-vs-deportivo-chiriqui-fc-h2h-stats
1746666000,May 08 2025 - 1:00am,Panama,LFF,Veraguas United W,Chorrillo W,0.67,1.67,0.67,1.67,4.92,59,92,75,75,50,42,33,17,42,25,8.34,6.00,17,17,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.50,1.35,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,25,25,50,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,0.92,2.23,14,/panama/veraguas-united-fc-women-vs-chorrillo-fc-women-h2h-stats
1746666000,May 08 2025 - 1:00am,Panama,LFF,CIEX Sports W,Unión Coclé W,1.50,0.17,1.50,0.17,5.50,67,83,83,75,67,58,42,33,42,33,9.50,4.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.14,0.96,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,25,34,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.85,0.38,14,/panama/ciex-sports-academy-women-vs-union-cocle-fc-women-h2h-stats
1746667800,May 08 2025 - 1:30am,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Victoria,Marathón,1.17,1.50,1.17,1.50,2.59,60,91,74,47,26,13,69,25,79,54,9.68,-1.39,60,50,37,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.25,2.20,N/A,2.00,2.25,N/A,N/A,N/A,0.91,1.18,0.00,0.00,N/A,N/A,1.80,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,26,53,74,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,1.17,1.50,0,/honduras/cd-marathon-vs-cd-victoria-h2h-stats
1746667800,May 08 2025 - 1:30am,El Salvador,Salvadoran Primera División,Municipal Limeño,Isidro Metapán,1.36,1.66,1.36,1.66,2.11,43,79,69,39,17,8,60,22,69,35,9.38,-0.40,62,41,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,2.90,2.25,1.50,2.50,4.60,11.00,2.00,1.70,1.48,1.37,0.00,0.00,6.25,2.38,1.45,1.16,1.02,1.27,1.39,1.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,32,61,84,93,1.50,3.60,7.80,2.25,1.25,1.04,1.35,2.65,6.00,2.85,1.40,1.08,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.36,1.66,0,/el-salvador/cd-municipal-limeno-vs-ad-isidro-metapan-h2h-stats
1746669600,May 08 2025 - 2:00am,South America,Copa Sudamericana,Once Caldas,Unión Española,2.25,0.75,2.25,0.75,2.38,50,100,75,25,25,13,38,13,88,63,9.75,5.50,50,50,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.55,3.90,5.50,1.30,1.95,3.40,6.50,1.91,1.80,1.89,1.68,0.00,0.00,9.00,3.40,1.70,1.30,1.10,1.14,1.20,2.25,N/A,N/A,1.33,1.56,1.90,2.40,3.15,2.95,2.23,1.78,1.49,1.30,0,25,75,75,88,1.36,2.75,7.00,3.00,1.40,1.10,1.25,2.10,4.50,3.75,1.67,1.18,N/A,N/A,N/A,N/A,0,1.49,6.75,2.90,2.25,0.75,4,/south-america/once-caldas-sa-vs-union-espanola-h2h-stats
1746669600,May 08 2025 - 2:00am,South America,Copa Libertadores,Sporting Cristal,Bolívar,0.33,1.00,0.33,1.00,4.34,67,100,100,100,67,50,100,84,100,50,12.66,5.00,84,84,67,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.93,3.50,3.17,1.20,1.55,2.55,4.33,1.50,2.50,1.09,2.27,0.00,0.00,10.00,4.33,2.20,1.50,1.20,1.33,1.22,1.70,N/A,N/A,1.32,1.56,1.92,2.40,3.15,3.00,2.23,1.77,1.49,1.30,0,0,0,33,50,1.29,2.25,5.50,3.50,1.57,1.14,1.17,1.80,3.50,5.00,1.91,1.29,N/A,N/A,N/A,N/A,50,1.76,6.40,2.30,0.33,1.00,4,/south-america/club-bolivar-vs-club-sporting-cristal-sac-h2h-stats
1746669600,May 08 2025 - 2:00am,USA,US Open Cup,Phoenix Rising,Houston Dynamo,1.00,0.00,1.00,0.00,1.00,50,50,50,0,0,0,0,0,50,50,7.00,-1.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30,3.50,2.00,1.24,1.70,2.88,5.25,1.70,2.08,2.09,0.00,0.00,0.00,10.00,3.70,1.95,1.36,1.12,1.22,1.26,1.22,N/A,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,1.95,N/A,N/A,0,0,50,50,50,1.33,2.62,5.75,3.00,1.43,1.10,1.22,2.00,4.00,3.80,1.73,1.20,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/usa/houston-dynamo-vs-phoenix-rising-fc-h2h-stats
1746669600,May 08 2025 - 2:00am,Mexico,Liga TDP Group Finals,Cadereyta,Potosinos,1.50,2.00,1.50,2.00,2.00,50,75,75,50,0,0,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,2.00,0,/mexico/cf-cadereyta-vs-pfc-potosinos-fc-h2h-stats
1746669600,May 08 2025 - 2:00am,Mexico,Liga TDP Group Finals,Deportivo Etchojoa,Gorilas de Juanacatlán,3.00,1.50,3.00,1.50,3.25,50,100,75,75,50,25,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,1.50,0,/mexico/club-gorilas-de-juanacatlan-vs-club-deportivo-etchojoa-h2h-stats
1746669600,May 08 2025 - 2:00am,El Salvador,Salvadoran Primera División,FAS,Águila,1.18,2.02,1.18,2.02,2.50,50,89,69,49,29,10,69,33,73,39,12.23,-0.21,57,45,37,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.40,2.80,2.20,1.47,2.51,4.80,10.50,2.13,1.67,1.40,1.59,0.00,0.00,6.05,2.50,1.48,1.12,1.01,1.40,1.38,1.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,31,52,72,91,1.50,3.40,11.00,2.35,1.25,1.05,1.33,2.62,6.40,2.92,1.44,1.10,N/A,N/A,N/A,N/A,14,N/A,N/A,N/A,1.18,2.02,0,/el-salvador/cd-aguila-vs-cd-fas-h2h-stats
1746671400,May 08 2025 - 2:30am,USA,US Open Cup,SJ Earthquakes,Sacramento Republic,0.00,3.00,0.00,3.00,0.50,0,50,0,0,0,0,50,0,0,0,6.00,-1.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.69,3.80,4.40,N/A,1.60,N/A,N/A,1.53,2.38,0.00,1.45,0.00,0.00,N/A,N/A,2.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,1.29,2.25,5.00,3.50,1.57,1.14,1.17,1.80,3.50,5.00,1.91,1.29,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/usa/san-jose-earthquakes-vs-sacramento-republic-fc-h2h-stats
1746673200,May 08 2025 - 3:00am,Fiji,National Football League,Ba,Rewa,2.00,3.00,2.00,3.00,4.00,75,100,100,100,75,25,50,25,75,75,8.00,0.00,25,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.64,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.33,2.00,5,/fiji/rewa-fc-vs-ba-football-association-h2h-stats
1746673800,May 08 2025 - 3:10am,Mexico,Liga MX,Pachuca,América,1.26,1.85,1.26,1.85,2.85,56,92,78,58,28,18,73,44,77,43,11.46,4.39,73,59,48,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.50,2.45,1.27,1.80,3.00,5.75,1.62,2.20,1.60,1.64,0.00,0.00,9.25,3.40,2.00,1.33,1.12,1.53,1.31,1.41,N/A,N/A,1.16,1.33,1.61,1.85,2.64,4.15,2.83,2.12,1.83,1.40,8,22,42,73,83,1.33,2.63,6.50,3.25,1.44,1.11,1.20,1.91,4.00,4.33,1.80,1.22,N/A,N/A,N/A,N/A,16,1.95,8.00,2.05,1.26,1.85,0,/mexico/cf-pachuca-vs-club-america-h2h-stats
1746681300,May 08 2025 - 5:15am,Mongolia,Mongolian Premier League,Erchim,Tuv Azarganuud,1.71,0.50,1.71,0.50,6.28,48,93,86,73,66,59,54,40,61,40,8.71,0.00,54,54,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.13,0.79,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,15,28,34,41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47,N/A,N/A,N/A,1.69,0.47,19,/mongolia/erchim-klub-vs-tuv-azarganuud-fc-h2h-stats
1746691200,May 08 2025 - 8:00am,Georgia,Liga 3,Lokomotivi Tbilisi II,Didube 2014,3.00,1.00,3.00,1.00,2.59,59,100,75,59,25,0,59,17,100,42,3.00,0.00,50,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.40,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,42,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.50,1.67,7,/georgia/fc-lokomotivi-tbilisi-ii-vs-fc-didube-2014-h2h-stats
1746691200,May 08 2025 - 8:00am,Vietnam,Second Division,Lam Dong,Đại Học Văn Hiến,3.00,2.00,3.00,2.00,1.50,0,75,75,0,0,0,75,50,25,0,5.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73,3.20,4.50,N/A,2.30,N/A,N/A,N/A,N/A,1.12,1.24,0.00,0.00,N/A,N/A,1.60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.60,1.80,6,/vietnam/lam-dong-vs-dai-hoc-van-hien-fc-h2h-stats
1746691200,May 08 2025 - 8:00am,Vietnam,Second Division,Da Nang II,Tay Ninh,2.00,0.00,2.00,0.00,2.25,75,100,75,50,0,0,50,0,100,75,3.00,0.00,25,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.89,0.88,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.80,0.80,6,/vietnam/xi-mang-fico-tay-ninh-vs-tre-shb-da-nẵng-da-nẵng-ii-h2h-stats
1746692100,May 08 2025 - 8:15am,Mongolia,Mongolian Premier League,Ulaanbaatar,SP Falcons,1.57,1.83,1.57,1.83,3.11,45,93,69,52,24,24,63,7,61,44,9.33,0.00,50,42,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.52,1.16,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,31,48,77,77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,1.87,2.25,19,/mongolia/fc-ulaanbaatar-vs-sp-falcons-fc-h2h-stats
1746693000,May 08 2025 - 8:30am,Australia,Brisbane Reserves Premier League,North Brisbane U23,Redcliffe Dolphins U23,0.00,0.00,0.00,0.00,6.17,100,100,100,100,100,100,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.20,1.00,3,/australia/redcliffe-dolphins-sc-u23-vs-north-brisbane-fc-u23-h2h-stats
1746693000,May 08 2025 - 8:30am,Vietnam,Second Division,Hoài Đức,Quảng Ninh,0.00,2.00,0.00,2.00,2.00,0,75,50,50,25,0,25,0,50,25,5.00,0.00,50,50,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21.00,11.00,1.05,N/A,1.25,N/A,N/A,N/A,N/A,0.64,1.65,0.00,0.00,N/A,N/A,3.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,50,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.75,2.50,6,/vietnam/hoai-duc-fc-vs-quang-ninh-fc-h2h-stats
