date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1746627300,May 07 2025 - 2:15pm,Qatar,Emir Cup,Al Wakrah,Umm Salal,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.70,3.77,4.10,1.09,1.48,2.25,3.34,1.40,2.45,0.00,0.00,0.00,0.00,15.50,5.25,2.47,1.53,1.25,1.12,1.24,1.87,N/A,N/A,N/A,N/A,N/A,1.92,N/A,N/A,N/A,N/A,1.88,N/A,0,0,0,0,0,1.21,2.11,4.50,3.60,1.65,1.18,1.13,1.65,3.00,5.00,2.10,1.33,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/qatar/umm-salal-sc-vs-al-wakrah-sc-h2h-stats
1746627300,May 07 2025 - 2:15pm,Finland,Finnish Cup,VJS,NJS,3.00,1.00,3.00,1.00,3.00,50,100,100,50,50,0,50,50,100,100,11.00,-2.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.05,13.00,15.00,N/A,N/A,N/A,N/A,N/A,N/A,1.28,1.45,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,1.00,0,/finland/nurmijarven-jalkapalloseura-vs-vantaan-jalkapalloseura-h2h-stats
1746628200,May 07 2025 - 2:30pm,Bosnia and Herzegovina,First League RS,BSK Banja Luka,Famos Vojkovići,2.18,1.32,2.18,1.32,2.64,47,95,81,54,27,8,50,20,55,18,8.50,-1.71,42,29,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.29,4.75,8.00,N/A,1.53,N/A,N/A,N/A,N/A,1.78,0.91,0.00,0.00,N/A,N/A,2.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,20,47,74,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,2.18,1.32,29,/bosnia-and-herzegovina/fk-famos-vojkovici-vs-fk-bsk-banja-luka-h2h-stats
1746628200,May 07 2025 - 2:30pm,Bosnia and Herzegovina,First League RS,Drina Zvornik,Sutjeska Foča,1.29,1.29,1.29,1.29,2.61,41,97,75,47,27,9,49,25,45,20,11.53,-1.79,64,43,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.36,4.50,6.25,N/A,1.60,N/A,N/A,N/A,N/A,1.61,1.39,0.00,0.00,N/A,N/A,2.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,25,54,73,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,N/A,N/A,N/A,1.29,1.29,29,/bosnia-and-herzegovina/fk-drina-zvornik-vs-fk-sutjeska-foca-h2h-stats
1746628200,May 07 2025 - 2:30pm,Bosnia and Herzegovina,First League RS,Ljubić Prnjavor,Leotar,1.36,1.32,1.36,1.32,2.43,40,90,70,38,22,16,31,16,36,13,5.60,-2.00,40,30,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.13,1.54,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,30,63,79,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,N/A,N/A,N/A,1.36,1.32,29,/bosnia-and-herzegovina/fk-leotar-trebinje-vs-fk-ljubic-prnjavor-h2h-stats
1746628200,May 07 2025 - 2:30pm,Bosnia and Herzegovina,First League RS,Sloboda Mrkonjić Grad,Zvijezda '09 Brgule,0.96,1.86,0.96,1.86,2.77,50,93,68,54,32,21,45,23,50,20,8.84,-1.79,41,31,31,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.31,1.88,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,32,47,68,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37,N/A,N/A,N/A,0.96,1.86,29,/bosnia-and-herzegovina/fk-sloboda-mrkonjic-grad-vs-zvijezda-09-brgule-etno-selo-stanisic-h2h-stats
1746628200,May 07 2025 - 2:30pm,Bosnia and Herzegovina,First League RS,Rudar Prijedor,Slavija,2.04,1.36,2.04,1.36,2.36,38,90,67,38,18,11,38,9,30,15,10.17,-2.00,44,44,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.98,1.51,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,34,63,83,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,2.04,1.36,29,/bosnia-and-herzegovina/fk-slavija-istocno-sarajevo-vs-fk-rudar-prijedor-h2h-stats
1746628200,May 07 2025 - 2:30pm,Bosnia and Herzegovina,First League RS,Laktasi,Željezničar Banja Luka,2.32,1.25,2.32,1.25,3.18,34,93,79,58,43,25,36,13,41,23,7.57,-1.82,50,36,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.07,8.50,26.00,N/A,1.44,N/A,N/A,N/A,N/A,1.66,1.26,0.00,0.00,N/A,N/A,2.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,22,43,58,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,2.32,1.25,29,/bosnia-and-herzegovina/zeljeznicar-banja-luka-vs-laktasi-h2h-stats
1746628200,May 07 2025 - 2:30pm,Bosnia and Herzegovina,First League RS,Drina HE Višegrad,FK Romanija Pale,1.18,1.50,1.18,1.50,2.30,38,88,63,39,23,11,41,20,50,20,7.30,-2.00,43,32,15,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,2.80,2.80,N/A,2.38,N/A,N/A,N/A,N/A,1.56,1.26,0.00,0.00,N/A,N/A,1.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,38,61,77,89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,1.18,1.50,29,/bosnia-and-herzegovina/fk-drina-he-visegrad-vs-fk-romanija-pale-h2h-stats
1746628200,May 07 2025 - 2:30pm,Bosnia and Herzegovina,First League RS,Kozara Gradiška,Sloboda Novi Grad,1.25,1.39,1.25,1.39,2.27,45,89,61,38,22,11,45,21,31,20,3.33,-2.00,29,20,10,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.53,3.20,6.50,N/A,2.10,N/A,N/A,N/A,N/A,0.96,0.87,0.00,0.00,N/A,N/A,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,40,63,79,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.25,1.39,29,/bosnia-and-herzegovina/fk-kozara-gradiska-vs-fk-sloboda-novi-grad-h2h-stats
1746628200,May 07 2025 - 2:30pm,Poland,4 Liga Mazowiecka,Talent Warszawa,Hutnik Warszawa,1.19,1.93,1.19,1.93,3.76,67,98,87,71,54,37,21,15,30,24,10.88,-1.63,67,58,49,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.00,4.80,1.40,N/A,1.36,1.80,N/A,N/A,N/A,1.16,2.01,0.00,0.00,N/A,N/A,3.00,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,13,30,47,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,1.19,1.93,28,/poland/hutnik-warszawa-vs-ap-talent-warszawa-h2h-stats
1746628200,May 07 2025 - 2:30pm,Poland,4 Liga Mazowiecka,Tygrys Huta Mińska,Błonianka Błonie,0.85,0.96,0.85,0.96,3.67,69,93,91,74,56,36,28,17,30,23,10.63,-1.85,86,78,69,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.31,1.64,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,26,44,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,0.85,0.96,28,/poland/ks-blonianka-blonie-vs-gks-tygrys-huta-minska-h2h-stats
1746628200,May 07 2025 - 2:30pm,Mauritius,Mauritian League,ASPL 2000,Grande Riviere Sud Est Wanderers,2.17,0.50,2.17,0.50,2.34,42,75,50,42,33,17,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,59,67,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.71,0.64,15,/mauritius/as-port-louis-2000-vs-grande-riviere-sud-est-wanderers-h2h-stats
1746628200,May 07 2025 - 2:30pm,Mauritius,Mauritian League,ASVP,La Cure Waves,1.43,2.00,1.43,2.00,2.50,57,79,57,50,36,14,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,43,50,64,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.07,2.21,15,/mauritius/as-de-vacoas-phoenix-vs-la-cure-waves-sc-h2h-stats
1746628200,May 07 2025 - 2:30pm,Mauritius,Mauritian League,Entente Boulet Rouge SC,PAS Mates,1.50,1.29,1.50,1.29,1.19,15,61,30,7,7,7,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,70,93,93,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.79,1.00,15,/mauritius/entente-boulet-rouge-sc-vs-pointe-aux-sables-mates-h2h-stats
1746628800,May 07 2025 - 2:40pm,Kuwait,Kuwait Division One,Burgan,Al Sulaibikhat,1.50,1.00,1.50,1.00,2.34,58,92,75,34,34,0,83,9,75,42,8.87,6.00,55,39,39,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.20,3.20,1.33,2.05,3.68,7.00,1.84,1.85,1.35,1.29,0.00,0.00,8.00,2.83,1.61,1.20,1.07,1.35,1.27,1.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,25,67,67,100,1.44,3.00,8.00,2.60,1.33,1.05,1.29,2.30,5.00,3.30,1.55,1.13,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.50,1.14,17,/kuwait/al-sulaibikhat-sc-vs-burgan-sc-h2h-stats
1746630000,May 07 2025 - 3:00pm,Bulgaria,Second League,Lokomotiv G. Oryahovitsa,Fratria,1.76,1.35,1.76,1.35,2.18,35,88,62,35,24,9,56,35,68,35,7.00,0.00,38,30,21,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.48,3.76,5.61,N/A,1.84,N/A,N/A,N/A,N/A,1.26,0.99,0.00,0.00,N/A,N/A,1.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,38,65,76,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,N/A,N/A,N/A,1.24,1.24,35,/bulgaria/fk-lokomotiv-gorna-oryahovitsa-vs-fk-fratria-h2h-stats
1746630000,May 07 2025 - 3:00pm,Bulgaria,Second League,Marek,CSKA Sofia II,2.18,1.47,2.18,1.47,2.27,41,85,68,35,21,15,53,30,65,32,10.29,0.00,44,32,27,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.53,3.50,5.40,N/A,2.16,N/A,N/A,N/A,N/A,1.52,1.26,0.00,0.00,N/A,N/A,1.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,32,65,79,85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,1.65,1.41,35,/bulgaria/fk-marek-1915-dupnitsa-vs-pfc-cska-sofia-ii-h2h-stats
1746630000,May 07 2025 - 3:00pm,Bulgaria,Second League,Strumska slava,Ludogorets II,1.06,0.76,1.06,0.76,1.97,38,82,59,35,18,3,62,27,62,21,7.99,0.00,46,33,24,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.66,3.46,4.27,N/A,2.23,N/A,N/A,N/A,N/A,1.23,1.08,0.00,0.00,N/A,N/A,1.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,41,65,82,97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,N/A,N/A,N/A,0.79,1.29,35,/bulgaria/pfc-ludogorets-1945-razgrad-ii-vs-fk-strumska-slava-1927-radomir-h2h-stats
1746630000,May 07 2025 - 3:00pm,Czech Republic,FNL,Sparta Praha II,Sigma Olomouc II,1.46,0.23,1.46,0.23,2.66,50,96,73,54,27,8,66,43,85,39,10.16,2.97,73,54,54,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.57,3.75,5.60,1.22,1.72,2.50,4.90,1.85,1.83,1.45,0.98,0.00,0.00,10.00,4.20,2.04,1.45,1.13,1.20,N/A,2.15,N/A,N/A,1.14,1.27,1.61,1.79,2.22,4.65,3.27,2.45,1.96,1.61,4,27,46,73,92,1.30,2.46,5.50,3.10,1.50,1.12,1.20,1.90,4.50,3.80,1.75,1.20,N/A,N/A,N/A,N/A,20,1.44,7.30,3.86,1.19,0.81,27,/czech-republic/sk-sigma-olomouc-ii-vs-ac-sparta-praha-ii-h2h-stats
1746630000,May 07 2025 - 3:00pm,Czech Republic,FNL,Zbrojovka Brno,Viktoria Žižkov,0.83,1.23,0.83,1.23,2.68,68,88,72,48,28,12,64,32,65,36,11.96,4.80,80,75,59,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.65,3.86,4.29,1.23,1.67,2.60,4.20,1.68,2.10,1.37,1.35,0.00,0.00,11.00,4.30,2.15,1.45,1.18,1.18,N/A,1.95,N/A,N/A,1.13,1.25,1.57,1.75,2.16,4.80,3.38,2.52,2.01,1.65,13,28,52,72,89,1.33,2.30,5.50,3.10,1.52,1.11,1.20,1.87,4.20,4.00,1.77,1.25,N/A,N/A,N/A,N/A,24,1.62,9.10,2.91,1.19,1.38,27,/czech-republic/fc-zbrojovka-brno-vs-fk-viktoria-zizkov-h2h-stats
1746630000,May 07 2025 - 3:00pm,Czech Republic,FNL,Baník Ostrava U21,Slavia Praha U21,1.08,0.85,1.08,0.85,2.97,64,96,80,65,36,8,68,36,73,48,12.00,2.92,71,63,63,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30,3.74,1.90,1.16,1.63,2.50,4.60,1.50,2.35,1.49,1.33,0.00,0.00,11.00,4.40,2.14,1.45,1.15,1.22,N/A,1.20,N/A,N/A,1.16,1.30,1.68,1.87,2.34,4.35,3.07,2.32,1.87,1.56,4,20,36,65,92,1.30,2.35,4.90,3.10,1.50,1.12,1.16,1.83,3.70,4.30,1.83,1.22,N/A,N/A,N/A,N/A,34,2.10,7.00,2.08,1.15,1.15,27,/czech-republic/sk-slavia-praha-under-21-vs-fc-banik-ostrava-under-21-h2h-stats
1746630000,May 07 2025 - 3:00pm,Slovenia,2. SNL,NŠ Drava,Bilje,0.77,0.62,0.77,0.62,3.04,38,100,66,46,35,23,54,31,85,58,7.30,0.00,61,48,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.64,3.55,1.84,N/A,1.90,N/A,N/A,N/A,N/A,1.15,1.21,0.00,0.00,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,35,54,66,77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,0.73,1.15,27,/slovenia/sd-ns-drava-ptuj-vs-nk-bilje-h2h-stats
1746630000,May 07 2025 - 3:00pm,France,Feminine Division 1,Olympique Lyonnais Women,Le Havre W,2.80,1.20,2.80,1.20,4.45,45,100,90,70,60,35,95,65,70,65,14.81,2.20,84,78,78,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.08,8.70,17.00,N/A,1.24,1.76,N/A,N/A,N/A,2.80,1.36,0.00,0.00,N/A,N/A,3.64,1.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,30,40,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,2.81,1.00,22,/france/olympique-lyonnais-women-vs-le-havre-ac-women-h2h-stats
1746630000,May 07 2025 - 3:00pm,France,Feminine Division 1,PSG Women,Nantes W,2.50,1.40,2.50,1.40,3.35,35,90,75,70,50,25,75,45,70,60,11.50,2.40,50,50,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.27,4.90,9.40,N/A,1.49,2.10,3.85,N/A,N/A,1.99,1.23,0.00,0.00,N/A,N/A,2.44,1.61,1.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,25,30,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,2.33,1.10,22,/france/paris-saint-germain-fc-women-vs-fc-nantes-women-h2h-stats
1746630000,May 07 2025 - 3:00pm,France,Feminine Division 1,Dijon Women,Paris Women,2.20,1.80,2.20,1.80,3.00,35,90,70,60,40,25,60,30,90,45,10.90,3.00,65,45,35,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.10,3.64,1.71,N/A,1.57,2.45,N/A,N/A,N/A,1.83,1.92,0.00,0.00,N/A,N/A,2.15,1.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,30,40,60,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.90,2.14,22,/france/paris-fc-women-vs-dijon-fco-women-h2h-stats
1746630000,May 07 2025 - 3:00pm,France,Feminine Division 1,Strasbourg W,Stade de Reims W,0.80,1.00,0.80,1.00,3.70,60,100,95,70,40,35,90,55,85,60,4.70,3.00,30,20,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.80,2.77,N/A,1.78,2.90,N/A,N/A,N/A,1.06,1.09,0.00,0.00,N/A,N/A,1.92,1.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,5,30,60,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.67,0.71,22,/france/stade-de-reims-women-vs-rc-strasbourg-alsace-women-h2h-stats
1746630000,May 07 2025 - 3:00pm,France,Feminine Division 1,Fleury 91 Women,Montpellier Women,1.80,1.30,1.80,1.30,3.90,60,90,85,70,65,45,75,45,80,70,8.11,3.72,41,31,26,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73,3.69,4.00,N/A,1.61,2.90,N/A,N/A,N/A,1.83,1.23,0.00,0.00,N/A,N/A,2.10,1.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,15,30,35,55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,1.57,1.43,22,/france/football-club-fleury-91-women-vs-montpellier-hsc-women-h2h-stats
1746630000,May 07 2025 - 3:00pm,France,Feminine Division 1,Guingamp Women,Saint-Étienne Women,0.60,0.60,0.60,0.60,4.40,30,100,75,70,60,50,75,50,75,50,6.53,4.39,47,37,32,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.00,4.60,1.58,N/A,1.53,2.28,N/A,N/A,N/A,0.95,0.98,0.00,0.00,N/A,N/A,2.25,1.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,30,40,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,0.29,0.81,22,/france/en-avant-guingamp-women-vs-as-saint-etienne-women-h2h-stats
